scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S300W0_ChcC70mB60,battery60_coalHC,4.43e+12,2440155538.0,519352657.0,447372332.5,71980320.0,447372332.5,0.0,1770004648.0,59017739.01,3609002.21,1317129.13,0.0,128787887.3,30046800.0,88413353.03,-104015709.1,124080.0,0.0,7200.0,300014,300014,0,60000,240000,300 GW,100-0,11,3/28/19 22:47
S0W400_ChcC70mB60,battery60_coalHC,3.25e+12,2428971834.0,888594843.0,855736044.3,32858801.0,0.0,855736044.3,1369518285.0,42310079.63,2406059.93,160802.32,5875.28,128787887.3,30046800.0,25039025.61,-29457677.29,102960.0,9500.0,36200.0,400031,0,400031,60000,240000,400 GW,0-100,12,3/29/19 0:03
S100W300_ChcC70mB60,battery60_coalHC,3.17e+12,2430800018.0,862515820.0,858665634.0,3850195.0,173162460.2,685503173.8,1368078633.0,42502120.03,2478659.21,236818.57,3466.58,128787887.3,30046800.0,35398736.36,-41645572.34,87780.0,10750.0,38200.0,400086,100079,300007,60000,240000,400 GW,25-75,13,3/29/19 1:19
S200W200_ChcC70mB60,battery60_coalHC,3.27e+12,2439831532.0,825174368.0,818408261.2,6766116.0,342437572.3,475970689.0,1411916893.0,47457711.36,2754587.14,455030.49,4361.72,128787887.3,30046800.0,86577318.69,-101855668.7,83820.0,5500.0,26800.0,400009,200004,200005,60000,240000,400 GW,50-50,14,3/29/19 2:42
S300W100_ChcC70mB60,battery60_coalHC,3.72e+12,2440234882.0,771532271.0,685579124.2,85953145.0,451694163.6,233884960.7,1532539072.0,58117926.27,3662633.96,1501438.03,0.0,128787887.3,30046800.0,88862965.86,-104544665.4,97020.0,250.0,22000.0,400037,300014,100023,60000,240000,400 GW,75-25,15,3/29/19 4:15
S400W0_ChcC70mB60,battery60_coalHC,4.38e+12,2440521396.0,689271552.0,467862295.7,221409250.0,467862295.7,0.0,1749866848.0,58781488.52,3669652.65,1506423.05,0.0,128787887.3,30046800.0,90486545.39,-106454759.0,123420.0,0.0,7200.0,400003,400003,0,60000,240000,400 GW,100-0,16,3/29/19 5:56
S0W600_ChcC70mB60,battery60_coalHC,2.74e+12,2431264282.0,1286680244.0,1060811298.0,225868945.0,0.0,1060811298.0,1168737927.0,40211823.68,2228012.34,286228.01,154305.96,128787887.3,30046800.0,38029565.05,-44740664.84,83160.0,24000.0,36400.0,600016,0,600016,60000,240000,600 GW,0-100,17,3/29/19 7:15
S150W450_ChcC70mB60,battery60_coalHC,2.49e+12,2434343408.0,1267252344.0,1142481020.0,124771319.0,233020345.9,909460673.6,1090778246.0,39481688.44,2242494.38,406439.78,118832.72,128787887.3,30046800.0,55477948.74,-65268175.04,60060.0,21500.0,36400.0,600096,150088,450008,60000,240000,600 GW,25-75,18,3/29/19 8:34
S300W300_ChcC70mB60,battery60_coalHC,2.66e+12,2439930387.0,1207988444.0,1085113475.0,122874946.0,440637140.2,644476334.5,1143267048.0,47545659.73,3401016.92,1727811.9,40688.88,128787887.3,30046800.0,87137496.76,-102514701.7,62040.0,19250.0,27400.0,600019,300012,300007,60000,240000,600 GW,50-50,19,3/29/19 10:02
S450W150_ChcC70mB60,battery60_coalHC,3.35e+12,2440295567.0,1142202959.0,816610183.7,325592773.0,480664475.5,335945708.2,1403546541.0,55784506.6,3669201.16,1850446.64,0.0,128787887.3,30046800.0,89206848.62,-104949233.3,86460.0,5500.0,23600.0,600057,450047,150010,60000,240000,600 GW,75-25,20,3/29/19 11:36
S600W0_ChcC70mB60,battery60_coalHC,4.33e+12,2440332955.0,1026500348.0,489631591.4,536868760.0,489631591.4,0.0,1728941135.0,57708991.66,3645200.4,1571348.46,0.0,128787887.3,30046800.0,89418713.36,-105198486.0,122760.0,0.0,6800.0,600051,600051,0,60000,240000,600 GW,100-0,21,3/29/19 13:17
S0W0_ClcC55mB60,coal_55mingen_battery60,4.60513883047e+12,2425366847.69,0.0,0.0,0.0,0.0,0.0,2227516323.16,36994500.45,1853144.98,168192.0,0.0,128787887.33,30046800.0,4610772.52,-5424438.29,151140.0,0.0,11000.0,0,0,0,60000,240000,0 GW,0-0,1,2019-11-01 01:58:16
S0W200_ClcC55mB60,coal_55mingen_battery60,3.52176149963e+12,2426674996.61,477166828.0,477166824.57,0.0,0.0,477166824.57,1768500075.17,20884764.73,1120452.74,168192.0,0.0,128787887.33,30046800.0,12023616.2,-14145430.87,128040.0,0.0,25000.0,200005,0,200005,60000,240000,200 GW,0-100,2,2019-11-01 03:39:47
S50W150_ClcC55mB60,coal_55mingen_battery60,3.57478385366e+12,2426188875.53,454821772.0,454821767.92,0.0,87844246.67,366977521.2,1787127080.78,23932902.23,1304245.26,168192.0,0.0,128787887.33,30046800.0,9268930.18,-10904623.67,118800.0,0.0,25000.0,200025,50015,150010,60000,240000,200 GW,25-75,3,2019-11-01 05:20:35
S100W100_ClcC55mB60,coal_55mingen_battery60,3.64218341622e+12,2431596821.11,427217839.0,427217841.44,0.0,175038224.01,252179617.28,1820273307.86,23803387.71,1299404.94,168192.0,0.0,128787887.33,30046800.0,39913955.12,-46957594.15,117480.0,0.0,26400.0,200102,100079,100023,60000,240000,200 GW,50-50,4,2019-11-01 07:01:59
S150W50_ClcC55mB60,coal_55mingen_battery60,3.7428250808e+12,2438673028.16,392945562.0,392945560.43,0.0,261665558.16,131280002.53,1856720931.34,28500695.25,1502624.37,168529.49,0.0,128787887.33,30046800.0,80012462.75,-94132309.02,115500.0,0.0,22400.0,200039,150010,50029,60000,240000,200 GW,75-25,5,2019-11-01 08:46:07
S200W0_ClcC55mB60,coal_55mingen_battery60,3.85800304912e+12,2439891982.96,348007539.0,348007549.39,0.0,348007549.39,0.0,1899922549.55,31340991.42,1616965.3,169240.28,0.0,128787887.33,30046800.0,86919874.32,-102258675.26,126060.0,0.0,6800.0,200004,200004,0,60000,240000,200 GW,100-0,6,2019-11-01 10:32:38
S0W300_ClcC55mB60,coal_55mingen_battery60,3.09303223969e+12,2428425209.64,687477610.0,687223503.96,254104.0,0.0,687223503.96,1562047169.29,19077884.72,1076947.89,165016.59,0.0,128787887.33,30046800.0,21941490.12,-25813517.78,118140.0,0.0,32400.0,300007,0,300007,60000,240000,300 GW,0-100,7,2019-11-01 12:15:55
S75W225_ClcC55mB60,coal_55mingen_battery60,3.12794949545e+12,2428576108.95,662279339.0,662279334.12,0.0,131453684.91,530825649.28,1586672448.2,19534605.1,1086842.3,168192.0,0.0,128787887.33,30046800.0,22796585.96,-26819512.95,109560.0,0.0,31400.0,300060,75025,225035,60000,240000,300 GW,25-75,8,2019-11-01 13:58:21
S150W150_ClcC55mB60,coal_55mingen_battery60,3.21870430081e+12,2437207481.85,628643078.0,628643079.26,0.0,261665558.16,366977521.2,1626213719.98,22115332.61,1231957.5,168705.19,0.0,128787887.33,30046800.0,71707699.83,-84361999.7,102300.0,0.0,27400.0,300020,150010,150010,60000,240000,300 GW,50-50,9,2019-11-01 15:41:22
S225W75_ClcC55mB60,coal_55mingen_battery60,3.35424020877e+12,2439810850.73,583353677.0,583353679.36,0.0,391018640.42,192335039.08,1666104740.9,29729834.04,1619336.19,168573.13,0.0,128787887.33,30046800.0,86460125.05,-101717793.8,102960.0,0.0,19000.0,300020,225017,75003,60000,240000,300 GW,75-25,10,2019-11-01 17:29:24
S300W0_ClcC55mB60,coal_55mingen_battery60,3.55746243424e+12,2440012005.1,519352657.0,508344916.88,11007741.0,508344916.88,0.0,1738224859.81,32371667.4,2068637.05,167236.99,0.0,128787887.33,30046800.0,87600000.0,-103058823.1,124080.0,0.0,7200.0,300014,300014,0,60000,240000,300 GW,100-0,11,2019-11-01 19:27:12
S0W400_ClcC55mB60,coal_55mingen_battery60,2.76748789067e+12,2429625688.03,888594843.0,856771218.82,31823624.0,0.0,856771218.82,1395998301.0,16855261.57,1009398.41,154493.81,2327.32,128787887.33,30046800.0,28744201.39,-33816707.48,112200.0,0.0,36200.0,400031,0,400031,60000,240000,400 GW,0-100,12,2019-11-01 21:12:39
S100W300_ClcC55mB60,coal_55mingen_battery60,2.73479160549e+12,2431248415.51,862515820.0,860208238.92,2307590.0,173753747.77,686454491.17,1393227744.61,17756718.85,1047956.5,173069.47,0.0,128787887.33,30046800.0,37939656.99,-44634890.58,98340.0,0.0,38200.0,400086,100079,300007,60000,240000,400 GW,25-75,13,2019-11-01 22:57:27
S200W200_ClcC55mB60,coal_55mingen_battery60,2.82919626849e+12,2439534851.21,825174368.0,823446240.73,1728135.0,346350442.86,477095797.98,1433067661.21,22603080.82,1395448.06,187733.23,0.0,128787887.33,30046800.0,84896127.56,-99877796.69,89100.0,0.0,26800.0,400009,200004,200005,60000,240000,400 GW,50-50,14,2019-11-02 00:52:09
S300W100_ClcC55mB60,coal_55mingen_battery60,3.04180011926e+12,2440012007.56,771532271.0,750219485.63,21312793.0,507192877.19,243026608.28,1499369601.97,29247945.45,2110538.53,229749.28,0.0,128787887.33,30046800.0,87600013.94,-103058839.5,97020.0,0.0,22000.0,400037,300014,100023,60000,240000,400 GW,75-25,15,2019-11-02 02:53:32
S400W0_ClcC55mB60,coal_55mingen_battery60,3.46877444686e+12,2440053190.86,689271552.0,561380140.36,127891426.0,561380140.36,0.0,1684488962.99,32565282.5,2423747.89,360369.91,0.0,128787887.33,30046800.0,87833385.91,-103333394.76,123420.0,0.0,7200.0,400003,400003,0,60000,240000,400 GW,100-0,16,2019-11-02 15:50:34
S0W600_ClcC55mB60,coal_55mingen_battery60,2.35819693371e+12,2430974537.94,1286680244.0,1062996832.43,223683417.0,0.0,1062996832.43,1193463206.47,14600977.94,932785.36,140157.2,5891.55,128787887.33,30046800.0,36387684.35,-42809040.5,100980.0,6250.0,36400.0,600016,0,600016,60000,240000,600 GW,0-100,17,2019-11-02 19:18:05
S150W450_ClcC55mB60,coal_55mingen_battery60,2.18402176789e+12,2434019803.04,1267252344.0,1144884384.43,122367955.0,230099999.81,914784384.49,1113654782.89,15477494.13,997855.3,166204.83,4394.26,128787887.33,30046800.0,53644186.26,-63110807.34,78540.0,3000.0,36400.0,600096,150088,450008,60000,240000,600 GW,25-75,18,2019-11-02 21:27:53
S300W300_ClcC55mB60,coal_55mingen_battery60,2.22885104798e+12,2439825480.34,1207988444.0,1135287387.91,72701058.0,480758596.17,654528791.85,1123976713.34,19634371.34,1769862.67,321318.78,1139.25,128787887.33,30046800.0,86543025.98,-101815324.28,78540.0,3250.0,27400.0,600019,300012,300007,60000,240000,600 GW,50-50,19,2019-11-02 23:59:11
S450W150_ClcC55mB60,coal_55mingen_battery60,2.73295895496e+12,2440151833.38,1142202959.0,897781534.61,244421403.0,584954316.0,312827218.5,1355600042.84,25349704.22,2238373.07,347492.21,0.0,128787887.33,30046800.0,88392360.18,-103991011.56,91740.0,0.0,23600.0,600057,450047,150010,60000,240000,600 GW,75-25,20,2019-11-03 01:41:47
S600W0_ClcC55mB60,coal_55mingen_battery60,3.40373057725e+12,2440346701.72,1026500348.0,596438743.85,430061601.0,596438743.85,0.0,1649515480.71,32482303.89,2573382.68,502103.37,0.0,128787887.33,30046800.0,89496613.79,-105290133.5,122760.0,0.0,6800.0,600051,600051,0,60000,240000,600 GW,100-0,21,2019-11-03 04:25:20
S0W0_ChcC55mB60,coal_55mingen_battery60_coalHC,5.60351208994e+12,2424553182.0,0.0,0.0,0.0,0.0,0.0,2196973193.62,65049678.2,3527431.79,168192.0,0.0,128787887.33,30046800.0,0.0,0.0,151140.0,0.0,11000.0,0,0,0,60000,240000,0 GW,0-0,1,2019-11-03 12:34:24
S0W200_ChcC55mB60,coal_55mingen_battery60_coalHC,4.17706024258e+12,2425051590.27,477166828.0,477166824.57,0.0,0.0,477166824.57,1735019641.41,50767841.43,3094404.54,168192.0,0.0,128787887.33,30046800.0,2824313.58,-3322721.86,124080.0,4500.0,25000.0,200005,0,200005,60000,240000,200 GW,0-100,2,2019-11-03 14:55:00
S50W150_ChcC55mB60,coal_55mingen_battery60_coalHC,4.23214424629e+12,2425177066.96,454821772.0,454821767.92,0.0,87844246.67,366977521.2,1755567191.41,52559704.83,3224837.6,168878.88,0.0,128787887.33,30046800.0,3535347.77,-4159232.66,116160.0,2250.0,25000.0,200025,50015,150010,60000,240000,200 GW,25-75,3,2019-11-03 17:01:34
S100W100_ChcC55mB60,coal_55mingen_battery60_coalHC,4.31843538515e+12,2426514745.53,427217839.0,427217841.44,0.0,175038224.01,252179617.28,1784132167.99,53129413.81,3032444.09,168192.0,0.0,128787887.33,30046800.0,11115527.11,-13077090.79,117480.0,0.0,26400.0,200102,100079,100023,60000,240000,200 GW,50-50,4,2019-11-03 19:00:41
S150W50_ChcC55mB60,coal_55mingen_battery60_coalHC,4.43815620629e+12,2431803364.84,392945562.0,392945560.43,0.0,261665558.16,131280002.53,1823811440.37,53191424.36,2852061.17,168192.0,0.0,128787887.33,30046800.0,41084369.15,-48334551.97,115500.0,0.0,22400.0,200039,150010,50029,60000,240000,200 GW,75-25,5,2019-11-03 20:51:11
S200W0_ChcC55mB60,coal_55mingen_battery60_coalHC,4.59647199325e+12,2437647427.7,348007539.0,348007549.39,0.0,348007549.39,0.0,1873407453.7,54320480.09,2909065.87,168192.0,0.0,128787887.33,30046800.0,74200726.25,-87294972.14,126060.0,0.0,6800.0,200004,200004,0,60000,240000,200 GW,100-0,6,2019-11-03 22:39:47
S0W300_ChcC55mB60,coal_55mingen_battery60_coalHC,3.63599871442e+12,2426153433.63,687477610.0,687223793.53,253815.0,0.0,687223793.53,1533139720.0,44114958.36,2667548.38,170383.05,2343.6,128787887.33,30046800.0,9068092.23,-10668343.72,112860.0,5750.0,32400.0,300007,0,300007,60000,240000,300 GW,0-100,7,2019-11-04 00:30:46
S75W225_ChcC55mB60,coal_55mingen_battery60_coalHC,3.65436452861e+12,2426890955.93,662279339.0,662279334.12,0.0,131453684.91,530825649.28,1556741656.4,46089664.95,2775482.61,169008.29,1122.98,128787887.33,30046800.0,13247385.35,-15585159.18,102300.0,7500.0,31400.0,300060,75025,225035,60000,240000,300 GW,25-75,8,2019-11-04 02:21:10
S150W150_ChcC55mB60,coal_55mingen_battery60_coalHC,3.74799993089e+12,2433542818.94,628643078.0,628643079.26,0.0,261665558.16,366977521.2,1594018349.4,49170388.18,2707939.5,168375.8,0.0,128787887.33,30046800.0,50941275.66,-59930912.43,100320.0,2250.0,27400.0,300020,150010,150010,60000,240000,300 GW,50-50,9,2019-11-04 04:14:24
S225W75_ChcC55mB60,coal_55mingen_battery60_coalHC,3.91948410578e+12,2439800264.32,583353677.0,583353679.36,0.0,391018640.42,192335039.08,1647462252.77,47203360.85,2770703.9,175580.46,0.0,128787887.33,30046800.0,86400135.31,-101647217.68,102960.0,0.0,19000.0,300020,225017,75003,60000,240000,300 GW,75-25,10,2019-11-04 06:14:14
S300W0_ChcC55mB60,coal_55mingen_battery60_coalHC,4.2441040195e+12,2440010712.09,519352657.0,508583395.08,10769255.0,508583395.08,0.0,1715385824.99,53904135.38,3018446.34,284223.28,0.0,128787887.33,30046800.0,87592672.89,-103050202.96,124080.0,0.0,7200.0,300014,300014,0,60000,240000,300 GW,100-0,11,2019-11-04 08:24:06
S0W400_ChcC55mB60,coal_55mingen_battery60_coalHC,3.24080748733e+12,2427580804.04,888594843.0,856732804.96,31862030.0,0.0,856732804.96,1367577882.13,41824920.45,2448826.24,155775.86,5907.83,128787887.33,30046800.0,17156525.15,-20184147.25,102960.0,9500.0,36200.0,400031,0,400031,60000,240000,400 GW,0-100,12,2019-11-04 10:17:29
S100W300_ChcC55mB60,coal_55mingen_battery60_coalHC,3.1647779417e+12,2429295031.74,862515820.0,860229155.32,2286674.0,173911266.52,686317888.81,1365077800.35,42472867.34,2498667.87,178371.26,3482.85,128787887.33,30046800.0,26870481.49,-31612331.14,87780.0,10750.0,38200.0,400086,100079,300007,60000,240000,400 GW,25-75,13,2019-11-04 12:12:03
S200W200_ChcC55mB60,coal_55mingen_battery60_coalHC,3.23897543782e+12,2438907135.97,825174368.0,823539291.79,1635078.0,346968144.46,476571147.43,1410145322.89,43519442.46,2608510.38,254380.42,5500.96,128787887.33,30046800.0,81339073.79,-95693027.79,83820.0,5500.0,26800.0,400009,200004,200005,60000,240000,400 GW,50-50,14,2019-11-04 14:10:58
S300W100_ChcC55mB60,coal_55mingen_battery60_coalHC,3.54552130972e+12,2440012907.46,771532271.0,750805635.79,20726627.0,504631643.96,246173991.88,1479074561.64,47568875.85,3137692.91,591454.43,0.0,128787887.33,30046800.0,87605113.36,-103064838.82,97020.0,250.0,22000.0,400037,300014,100023,60000,240000,400 GW,75-25,15,2019-11-04 16:25:14
S400W0_ChcC55mB60,coal_55mingen_battery60_coalHC,4.14253302981e+12,2440039851.07,689271552.0,562168880.4,127102700.0,562168880.4,0.0,1659215150.24,55781193.41,3248757.27,791183.05,0.0,128787887.33,30046800.0,87757793.79,-103244462.86,123420.0,0.0,7200.0,400003,400003,0,60000,240000,400 GW,100-0,16,2019-11-04 18:43:03
S0W600_ChcC55mB60,coal_55mingen_battery60_coalHC,2.72641155934e+12,2430220772.93,1286680244.0,1063045193.55,223635053.0,0.0,1063045193.55,1166784322.99,38939591.28,2210299.52,250820.55,155858.12,128787887.33,30046800.0,32116349.08,-37783940.05,83160.0,24000.0,36400.0,600016,0,600016,60000,240000,600 GW,0-100,17,2019-11-04 20:37:16
S150W450_ChcC55mB60,coal_55mingen_battery60_coalHC,2.47462446296e+12,2433390385.14,1267252344.0,1144926048.91,122326292.0,234030223.9,910895824.86,1088434630.2,38601787.55,2202014.34,272240.62,118976.72,128787887.33,30046800.0,50077484.24,-58914687.4,60060.0,21500.0,36400.0,600096,150088,450008,60000,240000,600 GW,25-75,18,2019-11-04 22:31:20
S300W300_ChcC55mB60,coal_55mingen_battery60_coalHC,2.53164177678e+12,2439837713.26,1207988444.0,1135844347.58,72144106.0,475772286.38,660072061.34,1103504966.97,38290714.26,2673296.8,651828.47,37872.16,128787887.33,30046800.0,86612345.9,-101896877.16,62040.0,19250.0,27400.0,600019,300012,300007,60000,240000,600 GW,50-50,19,2019-11-05 11:39:49
S450W150_ChcC55mB60,coal_55mingen_battery60_coalHC,3.15799910548e+12,2440126738.83,1142202959.0,898987046.16,243215906.0,561742851.69,337244194.48,1331851003.91,46211047.25,3267669.14,975285.68,0.0,128787887.33,30046800.0,88250157.7,-103823714.54,86460.0,5500.0,23600.0,600057,450047,150010,60000,240000,600 GW,75-25,20,2019-11-05 16:14:03
S600W0_ChcC55mB60,coal_55mingen_battery60_coalHC,4.06295473158e+12,2440225939.16,1026500348.0,597529376.42,428970959.0,597529376.42,0.0,1623845364.69,55415747.22,3410510.89,1190253.22,0.0,128787887.33,30046800.0,88812292.85,-104485050.01,122760.0,0.0,6800.0,600051,600051,0,60000,240000,600 GW,100-0,21,2019-11-05 18:27:42
