"","scenario","scenario_main","dispatch_cost","ann_gen_total_MWh","ann_gen_vre_nocurt_MWh","ann_gen_vre_MWh","ann_curt_vre_MWh","ann_gen_solarPV_MWh","ann_gen_wind_MWh","ann_gen_coal_MWh","ann_gen_gas_ccgt_MWh","ann_gen_gas_ct_MWh","ann_gen_diesel_MWh","ann_gen_other_MWh","ann_gen_hydro_MWh","ann_gen_nuclear_MWh","ann_discharge_bat_storage_MWh","ann_charge_bat_storage_MWh","new_capacity_coal_MW","new_capacity_gas_ccgt_MW","new_capacity_gas_ct_MW","capacity_vre_MW","capacity_solarPV_MW","capacity_wind_MW","capacity_bat_storage_MW","energy_bat_storage_MWh","scenario_build","scenario_split","rank","date_time","scenario_econ_dispatch","scenario_sensitivity","ann_cap_cost_coal_mil","ann_cap_cost_ccgt_mil","ann_cap_cost_ct_mil","ann_cap_cost_solar_mil","ann_cap_cost_wind_mil","ann_cap_cost_battery_mil","total_cost_new_conv","total_cost_vre","total_cost_capacity","total_cost_energy","total_cost","system_cost_vre","cost_vre_pMWh","cost_vre_nocurt_pMWh","cost_battery_pMWh","cost_battery_nocurt_pMWh","cost_vre_battery_pMWh","cost_vre_battery_nocurt_pMWh","capacity_value_pMWh","energy_value_pMWh","total_value_pMWh","system_cost_vre_pMWh","system_cost_add_pMWh_load","system_cost_add_perc","vre_share_after_curt","vre_curt","vre_share_nocurt","total_emissions_co2_milTonnes","grid_emissions_factor_kg_kWh","total_emissions_reduced_milTonnes","emissions_reduction","cost_emissions_reduction_pTonneCO2_avg","avoided_conv_cap_mw_perVREmw","existing_capacity_coal_MW","existing_capacity_ccgt_MW","existing_capacity_ct_MW","plf_coal","plf_gas"
"430","S225W75","wind30LC_solar30LC_coalHC",4312493770000,2424553182,583353677,471611137.82,111742546,297775601.32,173835536.45,1730004356.07,57997824.92,4469999.27,1635176.61,0,128787887.33,30046800,0,0,121440,500,27200,300020,225017,75003,0,0,"300 GW","75-25",10,"2019-01-21 03:11:07","ChcC70m","ChcC70mW30lcS30lc",16980.2253008565,38.7515754230079,1772.88323437663,13063.1120859278,6080.80059178822,0,18791.8601106561,19143.912677716,37935.7727883722,66346.058,104281.830788372,-3939.31648913329,40.5925796540935,32.8169915310503,0,0,40.5925796540935,32.8169915310503,6.81608879758421,42.1293819848711,48.9454707824553,-8.35289112836179,-1.62475977775161,-0.0364006165914312,0.194514659988184,0.191551958247106,0.24060254950514,1620.1200384111,0.668213859130395,430.5624115916,0.209960548299925,-9.14923454319053,0.051329911339244,189749,21944,1579,0.634627450659087,0.139215394621084
"431","S300W0","wind30LC_solar30LC_coalHC",4818794454810,2424553182,519352657,309201174.75,210151501,309201174.75,0,1891897539.27,58114456.19,4513062.62,1992261.64,0,128787887.33,30046800,0,0,143880,0,11400,300014,300014,0,0,0,"300 GW","100-0",11,"2019-01-21 04:55:18","ChcC70m","ChcC70mW30lcS30lc",20117.8756281887,0,743.046649701969,17416.9796475268,0,0,20860.9222778906,17416.9796475268,38277.9019254175,74135.2993047692,112413.201230187,4192.05395268125,56.3289569051899,33.5359401993525,0,0,56.3289569051899,33.5359401993525,3.70464706999415,39.0666189368003,42.7712660067944,13.5576908983954,1.72900061908448,0.0387359962275377,0.12752913693357,0.40464119980424,0.214205512527297,1769.4306917236,0.729796609478373,281.251758279099,0.137150321971463,14.9049875397446,0.0308652262894398,189749,21944,1579,0.647335929219139,0.204714948261256
"432","S0W400","wind30LC_solar30LC_coalHC",3291580947310,2424553182,888594843,844521790.04,44073049,0,844521790.04,1372475919.44,44912251.95,3151276.36,631716.69,25540.42,128787887.33,30046800,0,0,104280,9500,40200,400031,0,400031,0,0,"400 GW","0-100",12,"2019-01-21 06:19:29","ChcC70m","ChcC70mW30lcS30lc",14580.845638779,736.27993303715,2620.21713315957,0,32432.1526010111,0,17937.3427049757,32432.1526010111,50369.4953059867,50639.7068816923,101009.202187679,-7211.94508982642,38.4029790391494,36.4982453550105,0,0,38.4029790391494,36.4982453550105,4.81818331626302,42.1244748346413,46.9426581509043,-8.53967911175486,-2.97454604970856,-0.0666408116274468,0.348320588019999,0.0495985918747899,0.366498392197363,1284.0443034964,0.529600387002936,766.638146506299,0.373845373526891,-9.4072348508778,0.0263979541585527,189749,21944,1579,0.532856736136253,0.0749314306294084
"433","S100W300","wind30LC_solar30LC_coalHC",3243260674460,2424553182,862515820,837449062.42,25066780,164661075.25,672787987.29,1376473016.4,46827816.36,3931899.05,1022264.39,14435.94,128787887.33,30046800,0,0,89100,13000,36400,400086,100079,300007,0,0,"400 GW","25-75",13,"2019-01-21 07:44:36","ChcC70m","ChcC70mW30lcS30lc",12458.3174761719,1007.54096099821,2372.53491659225,5809.97522163912,24322.7969966616,0,15838.3933537623,30132.7722183007,45971.165572063,49896.3180686154,95867.4836406784,-12353.663636827,35.9816179520521,34.9359067040657,0,0,35.9816179520521,34.9359067040657,7.36523620001528,43.3679221037907,50.733158303806,-14.7515403517538,-5.09523310461541,-0.114152029872214,0.345403461816083,0.0290623742762191,0.355742174023387,1289.3382111605,0.531783844022317,761.3442388422,0.371263838943566,-16.2261208617191,0.0650860065086006,189749,21944,1579,0.563500758032886,0.0794603631296338
"434","S200W200","wind30LC_solar30LC_coalHC",3560312140270,2424553182,825174368,729624529.2,95549851,288459365.31,441165163.94,1474968882.25,54138174.81,5393826.87,1588605.99,4475.63,128787887.33,30046800,0,0,99660,8500,34200,400009,200004,200005,0,0,"400 GW","50-50",14,"2019-01-21 09:23:33","ChcC70m","ChcC70mW30lcS30lc",13934.8588066811,658.776782191135,2229.13994910591,11611.0101442731,16215.2250224738,0,16822.7755379782,27826.2351667469,44649.0107047251,54774.0329272308,99423.0436319559,-8798.10364554958,38.1377462696561,33.7216426561942,0,0,38.1377462696561,33.7216426561942,7.1045143886163,43.091630815621,50.1961452042373,-12.0583989345812,-3.62875259279406,-0.0812974531030344,0.300931542610312,0.115793512868786,0.340340799338259,1384.4101729301,0.570996001740869,666.272277072599,0.324902705960995,-13.2049673208764,0.0554487524030709,189749,21944,1579,0.581790625651669,0.102621303818005
"435","S300W100","wind30LC_solar30LC_coalHC",4109341190740,2424553182,771532271,545214528.41,226317751,323631385.48,221583142.84,1656122034.3,57444515.11,5128261.73,1809154.82,0,128787887.33,30046800,0,0,115500,2000,29600,400037,300014,100023,0,0,"400 GW","75-25",15,"2019-01-21 11:07:36","ChcC70m","ChcC70mW30lcS30lc",16149.670802445,155.006301692032,1929.31410799809,17416.9796475268,8109.27453025123,0,18233.9912121352,25526.2541777781,43760.2453899132,63220.6337036923,106980.879093606,-1240.26818389993,46.818734365388,33.085141266603,0,0,46.818734365388,33.085141266603,6.91913383679125,42.174426526937,49.0935603637283,-2.27482599834032,-0.511545052138983,-0.0114604974637681,0.224872167151333,0.293335419783109,0.31821627041547,1552.4732797445,0.640313147704961,498.2091702582,0.242947985563315,-2.48945273981439,0.043595967373018,189749,21944,1579,0.619346915949193,0.129583133261878
"436","S400W0","wind30LC_solar30LC_coalHC",4786510337030,2424553182,689271552,323585928.11,365685642,323585928.11,0,1877696922.09,57420339.91,4750458.31,2264846.12,0,128787887.33,30046800,0,0,143880,0,11800,400003,400003,0,0,0,"400 GW","100-0",16,"2019-01-21 12:49:27","ChcC70m","ChcC70mW30lcS30lc",20117.8756281887,0,769.118461972213,23221.730019098,0,0,20886.9940901609,23221.730019098,44108.7241092589,73638.6205696923,117747.344678951,9526.19740144577,71.7637202418889,33.6902487150638,0,0,71.7637202418889,33.6902487150638,3.45938842379314,38.8648643570527,42.3242527808459,29.4394674610431,3.92905277234944,0.0880252856405067,0.133462087164067,0.530539266895495,0.284288073001321,1756.4476736387,0.724441800938273,294.234776364,0.14348139389578,32.3761776876465,0.0221498338762459,189749,21944,1579,0.642477014015281,0.200920733926192
"437","S0W600","wind30LC_solar30LC_coalHC",2836239827760,2424553182,1286680244,1037645300.22,249034947,0,1037645300.22,1179698205.98,43045991.77,3979253.3,1225796.46,123947,128787887.33,30046800,0,0,89760,18750,35600,600016,0,600016,0,0,"600 GW","0-100",17,"2019-01-21 14:16:00","ChcC70m","ChcC70mW30lcS30lc",12550.6013093287,1453.1840783628,2320.39129205176,0,48645.7561415197,0,16324.1766797433,48645.7561415197,64969.9328212629,43634.4588886154,108604.391709878,383.244432372885,46.8809102023648,37.8071835394713,0,0,46.8809102023648,37.8071835394713,5.4760782157631,41.0354914881755,46.5115697039386,0.369340498426212,0.158068065991751,0.00354130816401486,0.427973825413907,0.193548432053178,0.530687573096922,1106.9137487212,0.456543398156403,943.7687012815,0.46022176728545,0.406078768931938,0.0340490920242127,189749,21944,1579,0.481804682406956,0.0689350437373532
"438","S150W450","wind30LC_solar30LC_coalHC",2642096852460,2424553182,1267252344,1104465256.91,162787098,200868875.07,903596381.8,1106652952.4,45634892.51,7004097.29,1697228.56,264066.91,128787887.33,30046800,0,0,64680,27250,45800,600096,150088,450008,0,0,"600 GW","25-75",18,"2019-01-21 15:45:07","ChcC70m","ChcC70mW30lcS30lc",9043.81564936922,2111.96086055393,2985.222504943,8713.19218882455,36483.9928097467,0,14140.9990148662,45197.1849985713,59338.1840134374,40647.643884,99985.8278974374,-8235.31938006805,40.9222333756527,35.6654972567731,0,0,40.9222333756527,35.6654972567731,7.12145940299303,41.2571600640686,48.3786194670616,-7.45638609140887,-3.39663383802321,-0.0760971361627749,0.455533524737508,0.12845672597154,0.5226745915116,1043.0916797741,0.430220169026633,1007.5907702286,0.491344123136799,-8.17327790547311,0.0446761851437103,189749,21944,1579,0.496524553835304,0.0622225373598896
"439","S300W300","wind30LC_solar30LC_coalHC",3021972883120,2424553182,1207988444,947026568.87,260961873,348741688.37,598284880.33,1259905219.49,48794032.74,8012118.91,1955264.74,25289.98,128787887.33,30046800,0,0,80520,18750,39200,600019,300012,300007,0,0,"600 GW","50-50",19,"2019-01-21 17:20:56","ChcC70m","ChcC70mW30lcS30lc",11258.6276451331,1453.1840783628,2555.03760248396,17416.8635397475,24322.7969966616,0,15266.8493259799,41739.6605364091,57006.509862389,46491.8905095385,103498.400371927,-4722.74690557801,44.0744345601763,34.5530296616059,0,0,44.0744345601763,34.5530296616059,7.11654181574737,41.9448139785536,49.061355794301,-4.98692123412463,-1.94788340410097,-0.0436397785865985,0.390598389798488,0.216030108918823,0.498231366079393,1186.2572476817,0.489268396539425,864.425202321,0.421530501867738,-5.46345350979742,0.0434486241269026,189749,21944,1579,0.532154249083076,0.0795934911932894
"440","S450W150","wind30LC_solar30LC_coalHC",3755791172060,2424553182,1142202959,671290570.5,470912383,362572889.43,308717681.19,1530280984.12,56027098.51,6090471.83,2029369.72,0,128787887.33,30046800,0,0,105600,5000,33000,600057,450047,150010,0,0,"600 GW","75-25",20,"2019-01-21 18:53:54","ChcC70m","ChcC70mW30lcS30lc",14765.4133050926,387.515754230079,2150.92451229517,26126.978872421,12161.9254799695,0,17303.8535716179,38288.9043523905,55592.7579240083,57781.4026470769,113374.160571085,5153.01329357977,57.0377509159284,33.5219796540472,0,0,57.0377509159284,33.5219796540472,7.00523758116624,42.3562349539387,49.361472535105,7.67627838082343,2.12534554071076,0.0476155855229125,0.276871868797803,0.412284335975004,0.471098331634781,1436.8909671879,0.59264155468127,613.7914828148,0.299310838113425,8.39538090354147,0.0348966848149426,189749,21944,1579,0.591468432462479,0.115258469880626
"441","S600W0","wind30LC_solar30LC_coalHC",4746521395740,2424553182,1026500348,342349991.21,684150372,342349991.21,0,1859017951.93,56650732.19,5159074.74,2540744.29,0,128787887.33,30046800,0,0,143880,0,11400,600051,600051,0,0,0,"600 GW","100-0",21,"2019-01-21 20:21:38","ChcC70m","ChcC70mW30lcS30lc",20117.8756281887,0,743.046649701969,34835.2945345155,0,0,20860.9222778906,34835.2945345155,55696.2168124061,73023.4060883077,128719.622900714,20498.4756232083,101.753455320369,33.9359792740328,0,0,101.753455320369,33.9359792740328,3.34593619245543,38.5317307548553,41.8776669473107,59.8757883730584,8.45453742792281,0.189412847108756,0.141201271125592,0.666488187873464,0.423377121863438,1739.4234506994,0.717420209056648,311.258999303299,0.151783129222611,65.8566520778217,0.0154320216114964,189749,21944,1579,0.636085775454843,0.202042036282823
"442","S0W0","load_modD0M0_energyOnly",4614237334810,2424548840,0,0,0,0,0,2224846410.79,38685623.12,2011216.22,170902.73,0,128787887.33,30046800,0,0,149160,0,4400,0,0,0,0,0,"0 GW","0-0",1,"2018-11-15 05:27:30","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",18757.0288266673,0,286.78993497269,0,0,0,19043.8187616399,0,19043.8187616399,70988.2666893846,90032.0854510246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2064.5138660944,0.851504342595301,NA,NA,NA,NA,189749,21944,1579,0.749398513391837,0.166377463579311
"443","S0W200","load_modD0M0_energyOnly",3539791342070,2424548840,477166828,477074901.69,91922,0,477074901.69,1761663017.91,25369855.64,1399621.02,206756.46,0,128787887.33,30046800,0,0,124080,0,18800,200005,0,200005,0,0,"200 GW","0-100",2,"2018-11-15 06:38:28","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",15603.1921212984,0,1225.37517670149,0,21878.8607463911,0,16828.5672979999,21878.8607463911,38707.4280443911,54458.3283395385,93165.7563839295,3133.67093290496,45.8604312842428,45.8515962605664,0,0,45.8604312842428,45.8515962605664,4.64340390951751,34.6485180655913,39.2919219751088,6.56850930913401,1.29247589539378,0.0348061573516434,0.196768526094117,0.00019265025271204,0.196806440904692,1632.4366173858,0.673295002539854,432.0772487086,0.209287646745621,7.25257102120264,0.0533986650333742,189749,21944,1579,0.640804655517181,0.0722036795843921
"444","S50W150","load_modD0M0_energyOnly",3590019595630,2424548840,454821772,454784404.4,37362,87823626.46,366960777.9,1781882442.96,27223929.1,1406892.5,416483.59,0,128787887.33,30046800,0,0,116160,0,18800,200025,50015,150010,0,0,"200 GW","25-75",3,"2018-11-15 07:48:31","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",14607.2436880241,0,1225.37517670149,3933.60041503327,16409.8292570993,0,15832.6188647255,20343.4296721325,36176.0485368581,55231.070702,91407.1192388581,1375.03378783351,44.7320301120962,44.7283549832626,0,0,44.7320301120962,44.7283549832626,7.06092791627486,34.6476172774068,41.7085451936817,3.02348491841447,0.567129754265339,0.0152727084010677,0.18757485800946,8.21587758116906e-05,0.187590270196413,1651.993756564,0.681361302898728,412.5201095304,0.199814647072725,3.33325274590566,0.0929883764529434,189749,21944,1579,0.664940350825971,0.0772241719664718
"445","S100W100","load_modD0M0_energyOnly",3671798614510,2424548840,427217839,426482593.49,735247,174645497.31,251837096.1,1806286132.7,30669534.63,1704251.38,571640.47,0,128787887.33,30046800,0,0,117480,0,21400,200102,100079,100023,0,0,"200 GW","50-50",4,"2018-11-15 09:03:42","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",14773.2350935698,0,1394.84195645808,7871.05460234159,10941.6729003589,0,16168.0770500279,18812.7275027005,34980.8045527284,56489.209454,91470.0140067284,1437.92855570381,44.111360674188,44.0354446498207,0,0,44.111360674188,44.0354446498207,6.74292868104946,33.9968323601103,40.7397610411598,3.3715996330282,0.593070567183876,0.015971290107303,0.175901836438156,0.00172100844787053,0.176205086881236,1676.2068701834,0.691347949989492,388.306995911,0.188086407307881,3.70307146367608,0.0733625850816084,189749,21944,1579,0.671150988714842,0.0822660479570471
"446","S150W50","load_modD0M0_energyOnly",3819439688200,2424548840,392945562,377347852.21,15597727,250898719.74,126449132.42,1846573878.61,38460264.11,2522339.35,809818.44,0,128787887.33,30046800,0,0,123420,0,19200,200039,150010,50029,0,0,"200 GW","75-25",5,"2018-11-15 10:25:19","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",15520.1964185256,0,1251.44698897174,11798.0485506176,5472.75080263595,0,16771.6434074973,17270.7993532536,34042.4427607509,58760.6105876923,92803.0533484432,2770.96789741862,45.7689085868763,43.9521425445023,0,0,45.7689085868763,43.9521425445023,6.02143444261118,32.4042021972009,38.4256366398121,7.34327194706419,1.14287980167833,0.0307775598392194,0.155636317150864,0.0396943274040591,0.162069559299948,1717.2544041587,0.708277917865618,347.259461935701,0.168203986245265,7.979531736796,0.054689335579562,189749,21944,1579,0.673106549065058,0.109504936226645
"447","S200W0","load_modD0M0_energyOnly",4031973417150,2424548840,348007539,281870265.25,66137285,281870265.25,0,1941301516.45,38929681.79,2632994.22,979694.83,0,128787887.33,30046800,0,0,141900,0,8800,200004,200004,0,0,0,"200 GW","100-0",6,"2018-11-15 11:52:51","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",17844.0760961658,0,573.579869945379,15729.9973489616,0,0,18417.6559661111,15729.9973489616,34147.6533150727,62030.3602638462,96178.0135789189,6145.92812789432,55.805806032822,45.2001626003901,0,0,55.805806032822,45.2001626003901,2.22145743174949,31.7802461979926,34.001703629742,21.80410240308,2.53487495343436,0.0682637539395616,0.116256789964272,0.190045520105816,0.143534967519978,1804.809997605,0.744390035716913,259.7038684894,0.125794199183899,23.6651389278214,0.0142997140057199,189749,21944,1579,0.668205730009216,0.146787046933655
"448","S0W300","load_modD0M0_energyOnly",3122501995830,2424548840,687477610,682088813.86,5388788,0,682088813.86,1558059496.35,23707831.49,1537846.79,320164.32,0,128787887.33,30046800,0,0,116820,0,23600,300007,0,300007,0,0,"300 GW","0-100",7,"2018-11-15 13:09:03","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",14690.2393907969,0,1538.23692394443,0,32818.2364238022,0,16228.4763147413,32818.2364238022,49046.7127385436,48038.4922435385,97085.2049820821,7053.1195310575,48.1143155509046,47.7371712859161,0,0,48.1143155509046,47.7371712859161,4.12753059380395,33.6463140569208,37.7738446507248,10.3404709001798,2.90904411356692,0.0783400661633484,0.281326077085748,0.00783850420961344,0.283548674564955,1444.6034040879,0.595823594169338,619.9104620065,0.300269459162913,11.3776423585888,0.0437989780238461,189749,21944,1579,0.580165225770757,0.061157539721415
"449","S75W225","load_modD0M0_energyOnly",3160469737810,2424548840,662279339,656887612.86,5391727,128128954.59,528758658.26,1582570042.75,24028116.44,1559520.18,668860.18,0,128787887.33,30046800,0,0,108900,0,22800,300060,75025,225035,0,0,"300 GW","25-75",8,"2018-11-15 14:24:56","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",13694.2909575226,0,1486.09329940394,5900.59724358435,24616.9317170277,0,15180.3842569265,30517.5289606121,45697.9132175386,48622.6113509231,94320.5245684616,4288.43911743708,46.4577628854088,46.0795425185566,0,0,46.4577628854088,46.0795425185566,5.88142389821081,34.0479176355366,39.9293415337474,6.52842135166136,1.76875757117645,0.047632342358324,0.270931895461425,0.00814116615526788,0.273155701412886,1467.5872112958,0.605303216451519,596.9266547986,0.289136665343814,7.18419772841938,0.0728520962474172,189749,21944,1579,0.604919757572347,0.0630564316748675
"450","S150W150","load_modD0M0_energyOnly",3314992751310,2424548840,628643078,600859363.54,27783704,236623606.29,364235756.96,1630262038.5,30962759.7,2728067.61,901923.32,0,128787887.33,30046800,0,0,110880,0,24000,300020,150010,150010,0,0,"300 GW","50-50",9,"2018-11-15 15:48:31","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",13943.2780658411,0,1564.30873621467,11798.0485506176,16409.8292570993,0,15507.5868020558,28207.8778077169,43715.4646097727,50999.8884816923,94715.353091465,4683.26764044046,46.9458903686354,44.8710544900279,0,0,46.9458903686354,44.8710544900279,5.88529059237789,33.2663172459019,39.1516078382797,7.79428253035567,1.93160375372783,0.0520177625229847,0.247823163479767,0.0441963260748733,0.259282497274833,1515.3036942107,0.624983778099805,549.2101718837,0.266023968597839,8.52727768019596,0.0622625158322778,189749,21944,1579,0.6190453097722,0.0809289155301586
"451","S225W75","load_modD0M0_energyOnly",3621947113140,2424548840,583353677,473468374.07,109885280,299741038.01,173727336.09,1749555572.11,38369370.11,3251088.11,1069748.44,0,128787887.33,30046800,0,0,118140,0,22200,300020,225017,75003,0,0,"300 GW","75-25",10,"2018-11-15 17:16:01","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",14856.2307963426,0,1446.98558099857,17697.230122754,8204.69584541174,0,16303.2163773412,25901.9259681657,42205.142345507,55722.2632790769,97927.4056245839,7895.32017355933,54.7067711101994,44.4017531549145,0,0,54.7067711101994,44.4017531549145,5.78835363540785,32.2429210616097,38.0312746970175,16.6754964131818,3.25640797302286,0.0876945161717287,0.195281021466245,0.188368235707547,0.240602980387889,1628.6316410175,0.671725648148832,435.882225076901,0.211130684194189,18.1134254147813,0.0440637290847277,189749,21944,1579,0.648678438399292,0.103912557372233
"452","S300W0","load_modD0M0_energyOnly",3979877123240,2424548840,519352657,311558706.22,207793951,311558706.22,0,1909457676.93,40264436.07,3088146.53,1345186.7,0,128787887.33,30046800,0,0,141240,0,8800,300014,300014,0,0,0,"300 GW","100-0",11,"2018-11-15 18:48:30","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",17761.0803933929,0,573.579869945379,23595.6252107526,0,0,18334.6602633383,23595.6252107526,41930.2854740909,61228.8788190769,103159.164293168,13127.0788421432,75.7341224613094,45.432761135855,0,0,75.7341224613094,45.432761135855,2.27616331735862,31.3243946500931,33.6005579674517,42.1335644938577,5.41423568194371,0.145804451561705,0.128501724147574,0.400101834426545,0.214205896136949,1776.6607113329,0.732779922607333,287.8531547615,0.139429024667223,45.6033870916567,0.0117327858033292,189749,21944,1579,0.658555482671961,0.15310846624193
"453","S0W400","load_modD0M0_energyOnly",2815509113700,2424548840,888594843,842846556.26,45748287,0,842846556.26,1398004531.13,22606828.99,1779891.42,475205.79,1139.25,128787887.33,30046800,0,0,112860,0,25600,400031,0,400031,0,0,"400 GW","0-100",12,"2018-11-15 20:04:29","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",14192.2651741597,0,1668.59598529565,0,43760.0187157301,0,15860.8611594554,43760.0187157301,59620.8798751855,43315.5248261538,102936.404701339,12904.3192503148,51.919318398723,49.2463118151701,0,0,51.919318398723,49.2463118151701,3.77643780892745,32.8324790054601,36.6089168143875,15.3104015843354,5.32235896321015,0.143330227059268,0.347630265208434,0.0514838535249073,0.366499048540511,1297.1700371578,0.535015016302085,767.3438289366,0.371682574546347,16.8168671769966,0.0377470746017184,189749,21944,1579,0.527378757235157,0.0566714612894647
"454","S100W300","load_modD0M0_energyOnly",2797089557840,2424548840,862515820,837387506.74,25128326,161552050.28,675835456.56,1403324680.44,22014399.17,2094160.82,893405.36,0,128787887.33,30046800,0,0,102300,0,27200,400086,100079,300007,0,0,"400 GW","25-75",13,"2018-11-15 21:21:48","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",12864.3339297939,0,1772.88323437663,7871.05460234159,32818.2364238022,0,14637.2171641705,40689.2910261438,55326.5081903144,43032.1470436923,98358.6552340067,8326.56978298214,48.5907548161898,47.1751243080316,0,0,48.5907548161898,47.1751243080316,5.26232068427265,33.3849256415673,38.6472463258399,9.9435084903499,3.43427595501939,0.0924844708557997,0.345378691872423,0.0291337418715404,0.355742811103776,1302.356667368,0.537154230874557,762.1571987264,0.369170297784549,10.9250031317637,0.0601370705298361,189749,21944,1579,0.548527409197659,0.0542578065240549
"455","S200W200","load_modD0M0_energyOnly",3043349429260,2424548840,825174368,729853758.45,95320598,288200109.46,441653649.16,1502113379.21,28944498.02,3671762.42,1130754.6,0,128787887.33,30046800,0,0,107580,0,25000,400009,200004,200005,0,0,"400 GW","50-50",14,"2018-11-15 22:49:24","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",13528.2995519768,0,1629.48826689028,15729.9973489616,21878.8607463911,0,15157.7878188671,37608.8580953527,52766.6459142199,46820.7604501538,99587.4063643737,9555.32091334915,51.5293066041383,45.5768617565115,0,0,51.5293066041383,45.5768617565115,5.32439669972469,33.1128064484529,38.4372031481776,13.0921034559607,3.94107173908245,0.10613239563963,0.30102662664861,0.11551571794581,0.340341408837118,1397.3414271382,0.576330492537408,667.1724389562,0.323162004340684,14.3221157760932,0.0524488199015522,189749,21944,1579,0.576715120445041,0.0767330421001687
"456","S300W100","load_modD0M0_energyOnly",3460158408960,2424548840,771532271,546706049.5,224826217,313897466.4,232808583.04,1678066934.1,36194359.72,3611500.73,1135308.51,0,128787887.33,30046800,0,0,115500,0,23000,400037,300014,100023,0,0,"400 GW","75-25",15,"2018-11-16 00:20:42","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",14524.2479852512,0,1499.12920553906,23595.6252107526,10941.6729003589,0,16023.3771907903,34537.2981111115,50560.6753019018,53233.2062916923,103793.881593594,13761.7961425695,63.1734332237557,44.764554133746,0,0,63.1734332237557,44.764554133746,5.5247999790968,32.4764293607699,38.0012293398667,25.172203883889,5.67602347930822,0.152854352685806,0.225487744557045,0.291402226388532,0.318216840292646,1562.2294088925,0.644338189076241,502.2844572019,0.243294300634614,27.3984112891587,0.037646517697113,189749,21944,1579,0.627553742336652,0.0976731508409892
"457","S400W0","load_modD0M0_energyOnly",3952104604460,2424548840,689271552,326273306.92,362998270,326273306.92,0,1894157597.52,40459956.06,3310298.16,1512993.81,0,128787887.33,30046800,0,0,141240,0,9200,400003,400003,0,0,0,"400 GW","100-0",16,"2018-11-16 01:51:09","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",17761.0803933929,0,599.651682215624,31459.6014558543,0,0,18360.7320756085,31459.6014558543,49820.3335314628,60801.6092993846,110621.942830847,20589.8573798229,96.4210089781203,45.6418103497391,0,0,96.4210089781203,45.6418103497391,2.09360272980873,31.2212405181454,33.3148432479542,63.1061657301661,8.49224277941248,0.228694662315951,0.134570729835246,0.526640398877219,0.28428858211823,1762.9443140286,0.727122623782081,301.5695520658,0.146072911893928,68.2756506377353,0.00779994150043875,189749,21944,1579,0.65327861725488,0.152693957247615
"458","S0W600","load_modD0M0_energyOnly",2444064476620,2424548840,1286680244,1031456524.29,255223744,0,1031456524.29,1210878760.3,20453280.22,2214684.88,709763.69,1139.25,128787887.33,30046800,0,0,108240,0,25800,600016,0,600016,0,0,"600 GW","0-100",17,"2018-11-22 22:00:08","ClcC70mLmod_D0_M0_energyOnly","ClcC70mLmod_D0_M0_energyOnly",13611.2952547497,0,1681.63189143077,0,65636.6916307424,0,15292.9271461805,65636.6916307424,80929.6187769228,37600.991948,118530.610724923,28498.5252738983,63.6349570583435,51.0124344698825,0,0,63.6349570583435,51.0124344698825,3.63649996594999,32.3690567223535,36.0055566883035,27.62940037004,11.7541559913053,0.316537433639709,0.425422044412188,0.198358310777017,0.530688523478042,1124.5760948686,0.463829012769485,939.9377712258,0.455282856977828,30.3195872602636,0.032532465800912,189749,21944,1579,0.463870038773305,0.0524637035228686
