,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
624,S75W225,coal_55mingen_wind30LC,3.14E+12,2424553182,662279339,660690937.5,1588397,130784848.3,529906089.2,1581081523,22219993.41,1243792.16,482248.94,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/19/18 0:08,ClcC55m,2424553182,ClcC55mW30lc,75,225,0,850,1002,1200,82.93893964,100.9821383,189.2715109,13777.28666,0,2046.637263,6222.493946,22724.51548,0,15823.92392,28947.00943,44770.93335,48307.69231,93078.62566,2276.127091,43.81323821,43.70815715,0,0,43.81323821,43.70815715,6.13826752,34.22989984,40.36816736,3.445070852,6.123545585,34.14780333,40.27134891,3.436808242,0.938782084,0.025066789,0.27250008,0.002398386,0.273155212,1465.106432,0.604278942,600.1767057,0.290602627,3.792428245,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603018146,0.048768537
625,S0W300,coal_55mingen_wind30LC,3.10E+12,2424553182,687477610,685084456.8,2393155,0,685084456.8,1557722573,21463840.94,1191306.77,255178.09,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/18/18 22:54,ClcC55m,2424553182,ClcC55mW30lc,0,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,15022.2222,0,2150.924512,0,29831.96075,0,17173.14671,29831.96075,47005.10746,47692.30769,94697.41515,3894.916584,43.5449388,43.39335611,0,0,43.5449388,43.39335611,3.950279276,33.90935088,37.85963016,5.685308643,3.936528103,33.79131028,37.72783838,5.665517723,1.606447164,0.042894377,0.282561117,0.003481063,0.283548167,1443.07935,0.595193935,622.2037877,0.301268033,6.259872828,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575087438,0.045754898
626,S100W300,coal_55mingen_wind30LC,2.77E+12,2424553182,862515820,845287343.7,17228481,168468492.5,676818851.3,1398044883,20352977.57,1392284.31,639036.24,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/19/18 6:45,ClcC55m,2424553182,ClcC55mW30lc,100,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,12781.33823,58.12736313,2372.534917,8300.44614,29831.96075,0,15212.00051,38132.40689,53344.40739,42615.38462,95959.79201,5157.293439,45.11176841,44.21067533,0,0,45.11176841,44.21067533,5.52169765,33.48883965,39.0105373,6.101231111,5.411403514,32.81991084,38.23131435,5.979360981,2.127110874,0.056796823,0.348636338,0.019974679,0.355742174,1296.150692,0.534593632,769.1324456,0.372410171,6.705338553,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.547701405,0.040913352
627,S300W300,coal_55mingen_wind30LC,2.48E+12,2424553182,1207988444,1010973653,197014791,359891406,651082247.1,1228484027,21217488.47,3919513.89,1122672.79,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 18:39,ClcC55m,2424553182,ClcC55mW30lc,300,300,0,850,984,1200,82.93893964,99.43754895,189.2715109,11951.3812,290.6368157,2555.037602,24882.67716,29831.96075,0,14797.05562,54714.6379,69511.69352,38153.84615,107665.5397,16863.04111,54.12073573,45.29400772,0,0,54.12073573,45.29400772,5.027199288,32.41353587,37.44073516,16.68000057,4.207296894,27.12710617,31.33440306,13.95960466,6.955112898,0.185711201,0.416973181,0.163093275,0.498231366,1142.506535,0.471223541,922.7766019,0.44680392,18.27424002,0.044248599,0.16135894,0.688745561,189749,21944,1579,0.492427385,0.043168216
628,S0W400,coal_55mingen_wind30LC,2.79E+12,2424553182,888594843,849354929.3,39239894,0,849354929.3,1394576849,20172475.79,1280762.23,332339.52,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/19/18 5:29,ClcC55m,2424553182,ClcC55mW30lc,0,400,0,850,969,1200,82.93893964,98.15039119,189.2715109,14275.26088,0,2620.217133,0,39263.19914,0,16895.47801,39263.19914,56158.67715,42923.07692,99081.75407,8279.255501,46.22708103,44.18571574,0,0,46.22708103,44.18571574,3.513188107,32.96619474,36.47938284,9.747698183,3.358047438,31.5104237,34.86847114,9.317244598,3.414755165,0.091178719,0.350314002,0.044159511,0.366498392,1292.56254,0.533113709,772.7205978,0.374147536,10.7144232,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.524940797,0.03843196
629,S150W450,coal_55mingen_wind30LC,2.26E+12,2424553182,1267252344,1122466905,144785448,215290345.6,907176558.9,1119530714,20495446.15,2368322.23,845356.62,11750.55,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 17:18,ClcC55m,2424553182,ClcC55mW30lc,150,450,0,850,964,1200,82.93893964,97.7213386,189.2715109,10540.45425,620.0252068,2985.222505,12448.13957,43975.38414,0,14145.70196,56423.52371,70569.22568,34769.23077,105338.4564,14535.95788,50.26742745,44.52430014,0,0,50.26742745,44.52430014,5.108141413,32.20927583,37.31741724,12.95001021,4.524528764,28.52931883,33.05384759,11.47045255,5.995314099,0.160083237,0.462958253,0.114251467,0.522674592,1040.76158,0.429259126,1024.521558,0.49606833,14.18804492,0.044859489,0.163607633,0.609068449,189749,21944,1579,0.467159327,0.033754759
630,S0W600,coal_55mingen_wind30LC,2.39E+12,2424553182,1286680244,1052492335,234187928,0,1052492335,1194567353,16853709.71,1325059.92,475495.82,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 16:04,ClcC55m,2424553182,ClcC55mW30lc,0,600,0,850,952,1200,82.93893964,96.69161239,189.2715109,13611.29525,38.75157542,2320.391292,0,58016.5145,0,15970.43812,58016.5145,73986.95262,36769.23077,110756.1834,19953.68482,55.12298054,45.09007951,0,0,55.12298054,45.09007951,3.714025645,32.45044645,36.16447209,18.95850845,3.038038038,26.54415991,29.58219795,15.50788156,8.229840027,0.219748191,0.434097442,0.182009408,0.530687573,1107.305217,0.456704858,957.9779202,0.463848226,20.82896109,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.457621376,0.034805394
631,S0W0,coal_55mingen_solar30LC,4.61E+12,2424553182,0,0,0,0,0,2226430163,37225497.2,1888660.69,174173.55,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/18/18 15:35,ClcC55m,2424553182,ClcC55mS30lc,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.283137,0.851820101,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.74557611,0.120929678
632,S0W200,coal_55mingen_solar30LC,3.53E+12,2424553182,477166828,477166824.6,0,0,477166824.6,1763961416,23156551.12,1234789.81,197773.53,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/18/18 16:45,ClcC55m,2424553182,ClcC55mS30lc,0,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15935.17493,0,1877.170483,0,24453.24062,0,17812.34542,24453.24062,42265.58604,54307.69231,96573.27834,5770.779775,51.24673251,51.24673214,0,0,51.24673251,51.24673214,4.331978092,34.82091327,39.15289136,12.09384114,4.331978061,34.82091302,39.15289108,12.09384106,2.380141553,0.063553095,0.196806087,7.13E-09,0.196806088,1633.510346,0.673736653,431.7727913,0.209062275,13.36531595,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.636288099,0.053215596
633,S0W300,coal_55mingen_solar30LC,3.10E+12,2424553182,687477610,685084456.8,2393155,0,685084456.8,1557722573,21463840.94,1191306.77,255178.09,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/18/18 22:54,ClcC55m,2424553182,ClcC55mS30lc,0,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15022.2222,0,2150.924512,0,36679.7998,0,17173.14671,36679.7998,53852.94651,47692.30769,101545.2542,10742.75564,53.54055173,53.35417367,0,0,53.54055173,53.35417367,3.950279276,33.90935088,37.85963016,15.68092157,3.936528103,33.79131028,37.72783838,15.62633529,4.430818724,0.118309031,0.282561117,0.003481063,0.283548167,1443.07935,0.595193935,622.2037877,0.301268033,17.26565452,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575087438,0.045754898
634,S0W400,coal_55mingen_solar30LC,2.79E+12,2424553182,888594843,849354929.3,39239894,0,849354929.3,1394576849,20172475.79,1280762.23,332339.52,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/19/18 5:29,ClcC55m,2424553182,ClcC55mS30lc,0,400,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14275.26088,0,2620.217133,0,48909.04877,0,16895.47801,48909.04877,65804.52678,42923.07692,108727.6037,17925.10513,57.58375807,55.04088748,0,0,57.58375807,55.04088748,3.513188107,32.96619474,36.47938284,21.10437523,3.358047438,31.5104237,34.86847114,20.17241634,7.393158156,0.19740762,0.350314002,0.044159511,0.366498392,1292.56254,0.533113709,772.7205978,0.374147536,23.19739526,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.524940797,0.03843196
635,S0W600,coal_55mingen_solar30LC,2.39E+12,2424553182,1286680244,1052492335,234187928,0,1052492335,1194567353,16853709.71,1325059.92,475495.82,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 16:04,ClcC55m,2424553182,ClcC55mS30lc,0,600,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13611.29525,38.75157542,2320.391292,0,73359.84413,0,15970.43812,73359.84413,89330.28225,36769.23077,126099.513,35297.01445,69.7010721,57.01482126,0,0,69.7010721,57.01482126,3.714025645,32.45044645,36.16447209,33.53660001,3.038038038,26.54415991,29.58219795,27.43262331,14.55815229,0.388722943,0.434097442,0.182009408,0.530687573,1107.305217,0.456704858,957.9779202,0.463848226,36.84533193,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.457621376,0.034805394
636,S50W150,coal_55mingen_solar30LC,3.58E+12,2424553182,454821772,454821767.9,0,87844246.67,366977521.2,1784041388,25240509.41,1290908.09,323921.09,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/18/18 17:53,ClcC55m,2424553182,ClcC55mS30lc,50,150,0,629,1250,1200,63.97481533,122.2631465,189.2715109,14939.2265,0,1629.488267,3199.700389,18340.69461,0,16568.71477,21540.395,38109.10977,55076.92308,93186.03284,2383.534273,47.36007931,47.36007888,0,0,47.36007931,47.36007888,7.27913023,34.84035938,42.11948961,5.240589702,7.279130164,34.84035906,42.11948923,5.240589654,0.983081868,0.026249655,0.187589932,9.01E-09,0.187589934,1652.997978,0.681774271,412.285159,0.199626459,5.781275946,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.660049758,0.062417835
637,S75W225,coal_55mingen_solar30LC,3.14E+12,2424553182,662279339,660690937.5,1588397,130784848.3,529906089.2,1581081523,22219993.41,1243792.16,482248.94,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/19/18 0:08,ClcC55m,2424553182,ClcC55mS30lc,75,225,0,596,1250,1200,61.14306826,122.2631465,189.2715109,13777.28666,0,2046.637263,4587.258696,27513.48718,0,15823.92392,32100.74587,47924.6698,48307.69231,96232.36211,5429.863537,48.58662962,48.47010013,0,0,48.58662962,48.47010013,6.13826752,34.22989984,40.36816736,8.218462262,6.123545585,34.14780333,40.27134891,8.198751218,2.239531628,0.059798614,0.27250008,0.002398386,0.273155212,1465.106432,0.604278942,600.1767057,0.290602627,9.047108102,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603018146,0.048768537
638,S100W100,coal_55mingen_solar30LC,3.65E+12,2424553182,427217839,427217841.4,0,175038224,252179617.3,1808217631,28436210.76,1422958.76,423852.85,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/18/18 19:05,ClcC55m,2424553182,ClcC55mS30lc,100,100,0,578,1250,1200,59.59847895,122.2631465,189.2715109,15022.2222,0,1785.919141,5964.556175,12229.1267,0,16808.14134,18193.68288,35001.82422,56153.84615,91155.67038,353.1718073,42.58643043,42.58643067,0,0,42.58643043,42.58643067,7.189026314,34.57072561,41.75975192,0.826678507,7.189026354,34.5707258,41.75975216,0.826678512,0.145664698,0.00388945,0.176204772,-5.62E-09,0.176204771,1676.747452,0.691569673,388.5356849,0.188127079,0.908981648,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.667566396,0.066935982
639,S100W300,coal_55mingen_solar30LC,2.77E+12,2424553182,862515820,845287343.7,17228481,168468492.5,676818851.3,1398044883,20352977.57,1392284.31,639036.24,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/19/18 6:45,ClcC55m,2424553182,ClcC55mS30lc,100,300,0,578,1250,1200,59.59847895,122.2631465,189.2715109,12781.33823,58.12736313,2372.534917,5964.556175,36679.7998,0,15212.00051,42644.35597,57856.35648,42615.38462,100471.7411,9669.242528,50.44953801,49.4418247,0,0,50.44953801,49.4418247,5.52169765,33.48883965,39.0105373,11.43900071,5.411403514,32.81991084,38.23131435,11.21051035,3.988051324,0.106486525,0.348636338,0.019974679,0.355742174,1296.150692,0.534593632,769.1324456,0.372410171,12.5716222,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.547701405,0.040913352
640,S150W50,coal_55mingen_solar30LC,3.75E+12,2424553182,392945562,392894373.9,51186,261614371.6,131280002.5,1838833753,31822358.62,1660160.02,507849.42,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/18/18 20:20,ClcC55m,2424553182,ClcC55mS30lc,150,50,0,556,1250,1200,57.71064757,122.2631465,189.2715109,15935.17493,0,1577.344642,8657.174243,6116.702958,0,17512.51957,14773.8772,32286.39677,57692.30769,89978.70447,-823.7941018,37.60266927,37.59777086,0,0,37.60266927,37.59777086,6.024270716,33.67513029,39.69940101,-2.096731734,6.023485949,33.67074351,39.69422946,-2.096458598,-0.339771512,-0.009072373,0.162048156,0.000130268,0.162069269,1706.554781,0.70386362,358.7283566,0.173694517,-2.296428723,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.663295706,0.080091472
641,S150W150,coal_55mingen_solar30LC,3.24E+12,2424553182,628643078,623359076.7,5284002,257725668.5,365633408.3,1614891730,25286998.61,1576394.14,604295.19,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/19/18 1:25,ClcC55m,2424553182,ClcC55mS30lc,150,150,0,556,1250,1200,57.71064757,122.2631465,189.2715109,14192.26517,0,2020.565451,8657.174243,18340.69461,0,16212.83063,26997.86885,43210.69948,49846.15385,93056.85332,2254.354755,43.31030037,42.94625965,0,0,43.31030037,42.94625965,5.881988661,33.81184916,39.69383783,3.616462549,5.832548149,33.52764679,39.36019494,3.586064707,0.929802147,0.024827012,0.257102661,0.008405408,0.259282033,1497.809581,0.617767262,567.4735559,0.274767922,3.9726164,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.60919659,0.056244105
642,S150W450,coal_55mingen_solar30LC,2.26E+12,2424553182,1267252344,1122466905,144785448,215290345.6,907176558.9,1119530714,20495446.15,2368322.23,845356.62,11750.55,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 17:18,ClcC55m,2424553182,ClcC55mS30lc,150,450,0,556,1250,1200,57.71064757,122.2631465,189.2715109,10540.45425,620.0252068,2985.222505,8661.675673,55019.39404,0,14145.70196,63681.06971,77826.77168,34769.23077,112596.0024,21793.50388,56.7331379,50.25129369,0,0,56.7331379,50.25129369,5.108141413,32.20927583,37.31741724,19.41572066,4.524528764,28.52931883,33.05384759,17.1974461,8.988668114,0.240009958,0.462958253,0.114251467,0.522674592,1040.76158,0.429259126,1024.521558,0.49606833,21.27188415,0.044859489,0.163607633,0.609068449,189749,21944,1579,0.467159327,0.033754759
643,S200W0,coal_55mingen_solar30LC,3.90E+12,2424553182,348007539,337681775.5,10325785,337681775.5,0,1893688674,31801837.38,1899713.82,646494.31,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/18/18 21:40,ClcC55m,2424553182,ClcC55mS30lc,200,0,0,544,1250,1200,56.68092137,122.2631465,189.2715109,18176.05891,0,716.9748374,11336.411,0,0,18893.03374,11336.411,30229.44474,60000,90229.44474,-573.0538271,33.57128462,32.57518797,0,0,33.57128462,32.57518797,2.921057555,32.34725033,35.26830788,-1.697023259,2.834386589,31.38747211,34.22185869,-1.646670727,-0.236354406,-0.006310992,0.139275879,0.029671091,0.14353471,1757.277297,0.724783976,308.0058405,0.149134922,-1.860529093,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.646669517,0.111439013
644,S200W200,coal_55mingen_solar30LC,2.93E+12,2424553182,825174368,782608957.7,42565424,318681235.5,463927722,1456624049,23441780.58,2214183.64,829524.05,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/19/18 8:09,ClcC55m,2424553182,ClcC55mS30lc,200,200,0,544,1250,1200,56.68092137,122.2631465,189.2715109,13528.29955,0,2229.139949,11336.411,24453.24062,0,15757.4395,35789.65162,51547.09112,45076.92308,96624.0142,5821.515627,45.7312062,43.37222896,0,0,45.7312062,43.37222896,5.266975422,33.02562997,38.29260539,7.438600811,4.995286214,31.32205125,36.31733747,7.054891491,2.401067409,0.064111844,0.322784818,0.051583534,0.340340799,1352.014818,0.557634631,713.268319,0.345361034,8.16174709,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.559250137,0.050738233
645,S225W75,coal_55mingen_solar30LC,3.47E+12,2424553182,583353677,541848326.5,41505331,355193094.4,186655232.2,1690597366,30207468.78,2289851.66,775481.26,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/19/18 2:48,ClcC55m,2424553182,ClcC55mS30lc,225,75,0,539,1250,1200,56.25186878,122.2631465,189.2715109,15271.20931,0,1772.883234,12657.62676,9170.102779,0,17044.09254,21827.72954,38871.82208,53384.61538,92256.43747,1453.938897,40.28383677,37.41765998,0,0,40.28383677,37.41765998,5.232698825,32.36784296,37.60054178,2.683294984,4.860394668,30.06488556,34.92528023,2.492379759,0.599672924,0.016012102,0.223483787,0.071149548,0.24060255,1570.115215,0.647589513,495.1679225,0.239757888,2.936254209,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.620171558,0.073137231
646,S300W0,coal_55mingen_solar30LC,3.78E+12,2424553182,519352657,401863147.5,117489503,401863147.5,0,1828411021,32115342.72,2408825.03,920158.17,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/19/18 4:15,ClcC55m,2424553182,ClcC55mS30lc,300,0,0,529,1250,1200,55.39376361,122.2631465,189.2715109,18093.0632,0,743.0466497,16618.9046,0,0,18836.10985,16618.9046,35455.01445,58153.84615,93608.8606,2806.362035,41.35463702,31.9992675,0,0,41.35463702,31.9992675,2.596186782,31.7750728,34.37125959,6.983377431,2.008869653,24.58682091,26.59569057,5.403576927,1.157475965,0.03090622,0.165747301,0.226222987,0.214205513,1697.898673,0.700293433,367.3844646,0.177885762,7.638760767,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.625613239,0.11285156
647,S300W100,coal_55mingen_solar30LC,3.28E+12,2424553182,771532271,629641779.2,141890479,398201338.4,231440440.9,1604012558,28530325.78,2665323.1,868508.38,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/19/18 9:36,ClcC55m,2424553182,ClcC55mS30lc,300,100,0,529,1250,1200,55.39376361,122.2631465,189.2715109,14773.23509,0,1929.314108,16618.9046,12229.1267,0,16702.5492,28848.0313,45550.5805,50461.53846,96012.11896,5209.620395,45.81657738,37.39056989,0,0,45.81657738,37.39056989,5.045523581,32.49711048,37.54263406,8.273943322,4.117614472,26.52065148,30.63826595,6.752303942,2.148692977,0.057373095,0.259693944,0.183907397,0.31821627,1490.065621,0.614573288,575.2175167,0.27851751,9.056783292,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.5959934,0.067035881
648,S300W300,coal_55mingen_solar30LC,2.48E+12,2424553182,1207988444,1010973653,197014791,359891406,651082247.1,1228484027,21217488.47,3919513.89,1122672.79,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 18:39,ClcC55m,2424553182,ClcC55mS30lc,300,300,0,529,1250,1200,55.39376361,122.2631465,189.2715109,11951.3812,290.6368157,2555.037602,16618.79381,36679.7998,0,14797.05562,53298.59361,68095.64923,38153.84615,106249.4954,15446.99681,52.72006194,44.1217744,0,0,52.72006194,44.1217744,5.027199288,32.41353587,37.44073516,15.27932678,4.207296894,27.12710617,31.33440306,12.78737134,6.371069492,0.170116429,0.416973181,0.163093275,0.498231366,1142.506535,0.471223541,922.7766019,0.44680392,16.73969277,0.044248599,0.16135894,0.688745561,189749,21944,1579,0.492427385,0.043168216
649,S400W0,coal_55mingen_solar30LC,3.73E+12,2424553182,689271552,429952303.4,259319253,429952303.4,0,1800059029,31983463.44,2641938.92,1081760,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/19/18 11:03,ClcC55m,2424553182,ClcC55mS30lc,400,0,0,520,1250,1200,54.62146895,122.2631465,189.2715109,18093.0632,0,769.118462,21848.75145,0,0,18862.18167,21848.75145,40710.93311,57384.61538,98095.5485,7293.049928,50.81668658,31.69832178,0,0,50.81668658,31.69832178,2.365936806,31.48828703,33.85422384,16.96246274,1.475818894,19.64169492,21.11751381,10.58080797,3.007997507,0.080317723,0.177332593,0.376222184,0.284288073,1672.038826,0.689627614,393.2443113,0.190406973,18.54584979,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.615912257,0.111900787
650,S450W150,coal_55mingen_solar30LC,3.00E+12,2424553182,1142202959,762115465.7,380087503,462927344.3,299188121.4,1473827341,25615357.38,3210745.9,949584.79,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 19:58,ClcC55m,2424553182,ClcC55mS30lc,450,150,0,517,1250,1200,54.3640374,122.2631465,189.2715109,13943.27807,0,2150.924512,24466.37194,18340.69461,0,16094.20258,42807.06655,58901.26913,46153.84615,105055.1153,14252.61671,56.16874145,37.47763584,0,0,56.16874145,37.47763584,4.966726485,32.50062738,37.46735386,18.70138759,3.313963633,21.68548993,24.99945357,12.47818227,5.87845085,0.156962825,0.314332336,0.332767036,0.471098332,1369.481033,0.564838521,695.8021041,0.336903978,20.48372178,0.034430062,0.125562173,0.770642202,189749,21944,1579,0.559643715,0.058217912
651,S600W0,coal_55mingen_solar30LC,3.68E+12,2424553182,1026500348,458817687.8,567682670,458817687.8,0,1770924791,31772542.98,2921692.63,1281780.04,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 21:17,ClcC55m,2424553182,ClcC55mS30lc,600,0,0,510,1250,1200,53.76336378,122.2631465,189.2715109,18093.0632,0,743.0466497,32260.7602,0,0,18836.10985,32260.7602,51096.87006,56615.38462,107712.2547,16909.7561,70.31280846,31.42790966,0,0,70.31280846,31.42790966,2.273913625,31.18382898,33.4577426,36.85506586,1.016377436,13.93832193,14.95469936,16.4732103,6.974380363,0.18622567,0.189238038,0.553027246,0.423377122,1645.487002,0.67867639,419.7961356,0.203263237,40.28087605,0.015432022,0.056278109,0.926584235,189749,21944,1579,0.605943621,0.113407473
652,S0W0,coal_55mingen_wind30LC_solar30LC,4.61E+12,2424553182,0,0,0,0,0,2226430163,37225497.2,1888660.69,174173.55,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/18/18 15:35,ClcC55m,2424553182,ClcC55mW30lcS30lc,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.283137,0.851820101,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.74557611,0.120929678
653,S200W0,coal_55mingen_wind30LC_solar30LC,3.90E+12,2424553182,348007539,337681775.5,10325785,337681775.5,0,1893688674,31801837.38,1899713.82,646494.31,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/18/18 21:40,ClcC55m,2424553182,ClcC55mW30lcS30lc,200,0,0,544,1250,1200,56.68092137,122.2631465,189.2715109,18176.05891,0,716.9748374,11336.411,0,0,18893.03374,11336.411,30229.44474,60000,90229.44474,-573.0538271,33.57128462,32.57518797,0,0,33.57128462,32.57518797,2.921057555,32.34725033,35.26830788,-1.697023259,2.834386589,31.38747211,34.22185869,-1.646670727,-0.236354406,-0.006310992,0.139275879,0.029671091,0.14353471,1757.277297,0.724783976,308.0058405,0.149134922,-1.860529093,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.646669517,0.111439013
